"additive,concentrate,corrosioninhibitor,frictionreducer,surfactant,proppingagent,acid",multi
"claycontrol,microbiocide",biocide
soda,stabilizer
"proppingagent,acidcorrosioninhibitor,gelslurry,frictionreducer,cleanperforations",multi
liquid,carrier
winterizingagent,other
"additive,breaker,concentrate,corrosioninhibitor,frictionreducer,gellingagent,surfactant,acid",multi
syntheticgel/frviscosifier,frictionreducer
"proppingagent,proppingagent,acidcorrosioninhibitor,frictionreducer,cleanperforations",multi
bio-p5liquid,biocide
energize,other
acidgelsurfactant,stabilizer
"additive,breaker,concentrate,corrosioninhibitor,gellingagent,proppant,surfactant,frictionreducer,acid",multi
"additive,concentrate,corrosioninhibitor,proppant,surfactant,frictionreducer,acid",multi
anionicpolymeremulsion,stabilizer
glycolblend,stabilizer
anionicpolymer,stabilizer
"additive,breaker,concentrate,crosslinker,gellingagent,proppant,surfactant,viscosifier,frictionreducer",multi
"emulsifier,detergent,cometics,washingandcleaning",cleaner
"breaker,concentrate,corrosioninhibitor,gellingagent,initiator,ironcontrolagent,proppant,surfactant,acid,frictionreducer",multi
clayswellingneutralizer,stabilizer
parrifindispersant,stabilizer
"corrosioninhibitor,proppant,basefluid,frictionreducer,biocide,scaleinhibitor",multi
foambooster/stabilizer,stabilizer
hfacid,phcontrol
"additive,breaker,concentrate,frictionreducer,gellingagent,proppant,surfactant,viscosifier",multi
"biocide,breaker,concentrate,corrosioninhibitor,gellingagent,initiator,ironcontrolagent,proppant,surfactant,frictionreducer",multi
"proppingagent,acidcorrosioninhibitor,frictionreducer,frictionreducer,cleanperforations",multi
fracfluidadditives,other
"additive,biocide,breaker,crosslinker,gellingagent,microbiocide,non-ionicsurfactant,phcontroladditive,proppant",multi
anionicwater-solublepolymerinemulsion,stabilizer
"corrosioninhibitor,frictionreducer,proppant",multi
cleanupfluid,cleaner
"breaker,concentrate,corrosioninhibitor,gellingagent,initiator,ironcontrolagent,proppant,surfactant,frictionreducer",multi
slurryguargel,frictionreducer
proppant(100mesh),proppant
pressurereducingfluid,frictionreducer
proppant(30/50mesh),proppant
proppant(40/70mesh),proppant
surfactants(foamers),stabilizer
breaker:oxidizer,breaker
corrosioninhibition,inhibitor
dianostics,tracer
claycontol,stabilizer
"carrier/basefluid,proppant,acidizing,corrosioninhibitor,breaker,gellingagent,ironcontrol",multi
hydrotreatedlightdistillate,proppant
biocidesystemcomponent,biocide
hightempencapbreaker,breaker
waterforfrac,carrier
guargellant,frictionreducer
"additive,biocide,breaker,concentrate,corrosioninhibitor,gellingagent,proppant,surfactant,frictionreducer",multi
"additive,biocide,concentrate,corrosioninhibitor,proppant,surfactant,frictionreducer",multi
htdivertingagent,diverter
frviscosifier,frictionreducer
liquidmagnesiumbreaker,breaker
chelatingagentscaleinhibitor,inhibitor
chemicalflush,cleaner
"additive,concentrate,corrosioninhibitor,proppant,surfactant,frictionreducer",multi
basewater,carrier
"frictionreducer,surfactant",frictionreducer
"frictionreducer,nonimulsifier,biocide,scaleinhibitor",multi
"ironcontrol,corrosioninhibitor",inhibitor
"additive,breaker,concentrate,crosslinker,gellingagent,proppant,solvent,surfactant,viscosifier,frictionreducer",multi
"scaleinhibitor,surfactant",multi
"additive,concentrate,corrosioninhibitor,proppant,surfactant,claycontrol,frictionreducer",multi
"additive,biocide,concentrate,corrosioninhibitor,surfactant,proppant,frictionreducer",multi
bellbreaker,breaker
dispersant,stabilizer
"additive,breaker,concentrate,corrosioninhibitor,frictionreducer,gellingagent,phcontroladditive,proppant",multi
"additive,surfactant",stabilizer
proppagation,proppant
"additive,biocide,concentrate,proppant,surfactant,frictionreducer",multi
"additive,concentrate,corrosioninhibitor,surfactant,frictionreducer,proppant",multi
notfoundmsdspurposecontainer,other
selfsuspendingproppant,proppant
nanosurfactant,stabilizer
zirconiumx-linker,crosslinker
cleanperfs,cleaner
oilfieldcrosslinker(winter),crosslinker
crosslinker/oxidizer,crosslinker
watertreatingcpd/biocide,biocide
proppant(20/40size),proppant
h2streatment,phcontrol
reasincoatedproppant,proppant
"acidizing,ironsequestrant",inhibitor
scaleinhinitor,inhibitor
antiscalant,inhibitor
ballsealers,other
acidinhibitor/ironcontrol,inhibitor
"basefluid,frictionreducer,surfactant,biocide,claystablizer,ironchelator,gellant,crosslinker,acidinhibitor,buffer,polymerbreaker,proppant",multi
lowtemp.encapbreaker,breaker
potassiumchloridesusbstitute,stabilizer
emulsionreducer/increasesviscosity,stabilizer
preventsclayswelling,stabilizer
delayedbreakdown,breaker
mineraloil,stabilizer
saltsolution,carrier
frctionreducer,frictionreducer
sandcontrol,proppant
waterconditioning,other
"basefluid,corrosioninhibitor,ironchelator,nonemulsifier,gellant,crosslinker,breaker,buffer,biocide,scaleinhibitor,proppant",multi
scalepreventative,inhibitor
frictionredicer,frictionreducer
"basefluid,frictionreducer,surfactant,biocide,claystablizer,ironchelator,gellant,diverter,acidinhibitor,buffer,polymerbreaker,proppant",multi
spbreaker,breaker
briningadditive,salt
instantbreaker,breaker
liquidgelslurry,frictionreducer
baseforemulsifiedacid,phcontrol
oilwelldrillingfluidadditive,other
displacer,stabilizer
spearhead,other
proppant(16/30size),proppant
freezeprotection,stabilizer
"basefluid,frictionreducer,surfactant,acidinhibitor,polymerbreaker,proppant",multi
acidgel/retarder,frictionreducer
stimluationadditive,other
potassiumchloridesubstituteinoilwelltreatment,stabilizer
hydrogenperoxide,cleaner
highyieldfrictionreducer,frictionreducer
highphenzymefracturingbreaker,breaker
acidnon-emulsifierandironcontrol,stabilizer
"fesreducer,.h2sscavenger",inhibitor
oilfieldstimulant,other
diveringagent,diverter
nfeacidchemical,phcontrol
siltfinessuspender,stabilizer
drygel,frictionreducer
acidgelingagent,frictionreducer
blockingagent,breaker
biociede,biocide
verdesurfactant,stabilizer
frictionreducer',frictionreducer
scaleinhibitor0,inhibitor
waterclarifiers,biocide
scalecorrosioninhibitor,inhibitor
highph,phcontrol
proppant-suspension,proppant
breakingofgaurgumgel,breaker
industrialwatertreatament,other
emulsionreducer,stabilizer
de-foamer,stabilizer
frictionrreducer,frictionreducer
carrier/acidizing,phcontrol
ironchelator,inhibitor
oilwelladditive,other
scaleinbhitor,inhibitor
activechemical/biocide,biocide
chemicalprecursor,other
liquidoxidizingbreaker,breaker
petrochemicalindustyuse,other
divertingfluidagent,diverter
basecarroerfluid,carrier
processingaidforindustrialapplications,other
"basefluid,frictionreducer,ironcontrol,nonemulsifier,acidinhibitor,proppant",multi
emmulsionreducer,stabilizer
livebreaker(ammoniumpersulfate),breaker
crosslinker-delayed,crosslinker
encapsulatedoxidizer,inhibitor
"basefluid,frictionreducer,ironcontrol,acidinhibitor,proppant",multi
biocidesforwatertreatment,biocide
"disinfectant,oxidizer,orbleachingagent",multi
thickensfluid,frictionreducer
superhighphbuffer,buffer
kclsub,stabilizer
scalereducer,inhibitor
x-linker,crosslinker
corrosioncontrol,inhibitor
boratehvfr,other
highvisc.anionicfrictionreducer,frictionreducer
mud-flushsurfactant,stabilizer
acidaddative,phcontrol
mineralfiller,stabilizer
"stimulation,cementingadditive",stabilizer
non-emulsifiers,stabilizer
acidinhibitors,stabilizer
multifunctionalsolvent,stabilizer
x-link,crosslinker
proppant(30/50size),proppant
breaker(live),breaker
fractivator,activator
scaleinhibitor(winterblend),inhibitor
flushagent,cleaner
torquereducer,frictionreducer
biocidepromoter,biocide
"diverter,1355",diverter
crosslinkrer,crosslinker
petrochemicalindustryuse,other
frenhancer,other
breakingagent,breaker
gellingagentsandgelstabilizers,frictionreducer
fr-7:frictionreducer,frictionreducer
delaybreakdown,breaker
carrier/base,carrier
activatorforoilgellingagents,activator
surfactantforoils,stabilizer
gellentforhydrocrabonoils,frictionreducer
clo2precursor,other
surfactant/flowbackaid,stabilizer
28%hcl,phcontrol
bacteriatreatment,biocide
mixture,multi
"aromatics,alcoholsandsolvent",stabilizer
biotechnology,biocide
oxidation,inhibitor
acidtreatmentsystem,phcontrol
corrosioninhibtor,inhibitor
surfactant/flobackaid,stabilizer
anhydrous,carrier
wirelinelubricant,frictionreducer
biocidetreatwatertank,biocide
thermaxl,crosslinker
surfacexl,crosslinker
fluiddiverters,diverter
"gellingagent,waterviscofier",frictionreducer
lowtmp.encapbreaker,breaker
highviscosityfrictionreducer,frictionreducer
fracdiversion,diverter
anti-scalant,inhibitor
ecfracturing,other
nesurfactant,stabilizer
wellcontrol,other
gellingagentforacid,frictionreducer
nonemuslifier,stabilizer
citricacidfecontrol,phcontrol
solidh2sscavenger,inhibitor
removesandpreventsparaffin,inhibitor
hvfr-5frictionreducer,frictionreducer
liquidfrictionreducer,frictionreducer
proppantconsolidationaid,proppant
nanofluid,other
frictionreducer/gellingagent,frictionreducer
ironsulfidereducer,inhibitor
perforationcleanup,cleaner
co-solvent,stabilizer
anionichighviscosityfrictionreducer,frictionreducer
anionichigh-viscfrictionreducer,frictionreducer
gellingagentandthinkener,frictionreducer
formationstabilizer,stabilizer
lowtempdiverter,diverter
resinsand,proppant
frictionreducing,frictionreducer
drilling/fracadditive,other
flotekchemistry,other
shalestabilizer,stabilizer
totalacidizingsystem,phcontrol
flow-backcontrol,stabilizer
highviscfrictionreducer,frictionreducer
frictionreductionbooster,frictionreducer
nanoactiv,activator
corrosionandscaleinhibitor,inhibitor
frictionreducermixture,frictionreducer
frictionreduicer,frictionreducer
polymerscaleinhibitor,inhibitor
highviscfr,frictionreducer
flowbackcontrol,stabilizer
ironcontril,inhibitor
inhiubitoraid,inhibitor
wellborestimulant,other
flowbackcontroladditive,stabilizer
crosslinkersandrelatedadditives,crosslinker
acidinhibition,phcontrol
non-radioactivetracer,tracer
pipetopipe,other
dnatracer,tracer
perforationcleanout,cleaner
clayprotection,stabilizer
micellularsurfactant,stabilizer
basefluide,carrier
paraffininhibitor/dispersant,inhibitor
frackingdivertingagent,diverter
viscosifierfrictionreducer,frictionreducer
petrochemicalindustry,other
high-viscfrictionreducer,frictionreducer
delayedzirconatecrosslinker,crosslinker
highviscosityanionicfrictionreducer,frictionreducer
gelviscoity,frictionreducer
gelviscosity,frictionreducer
pipeonpipe,other
acidize,phcontrol
hvfr,phcontrol
flushchemical,cleaner
frictionreducer/viscosfier,frictionreducer
surf,carrier
bleachingagent/crosslinker,crosslinker
deicingagent,stabilizer
disinfection,biocide
flowassuranceadditive,stabilizer
frictionreducerviscosifier,frictionreducer
quaternaryammoniumcompound,other
corrosioninhibitor.,inhibitor
12/3glut/quatcombo,proppant
c1o2precursor,carrier
acicdizing,phcontrol
watertreatingadditive,other
precursor,other
glut/quatcombobiocide,biocide
hvgel,frictionreducer
anit-scalant,inhibitor
gasenhancement,stabilizer
"highbrine,anionicfrictionreducer",frictionreducer
ironcontrolagents,inhibitor
cleansperforation,cleaner
liquidfrictionreducerbreaker,breaker
watertreatmentadditive,other
anionicfrictionreducer-highviscosity,frictionreducer
"surfactant,anti-sludge,scaleinhibitor,non-emulsifier",multi
frictionreduce14109rs,frictionreducer
crosslinkerborate,crosslinker
claystrabilizer,stabilizer
substancemixture,other
liquidguargel,frictionreducer
saltsolution(fradditive),salt
hydraulicfracturingadditive,other
anionichighefficiencyfrictionreducer,frictionreducer
scale/h2sscavenger,inhibitor
cationicslurryfrictionreducer,frictionreducer
scaleinhibitorintermediate,inhibitor
surfactantmixture,stabilizer
cleanoutsolution,cleaner
solvenet,stabilizer
lineflush,cleaner
gellingagent/frictionreducer,frictionreducer
guargumdistillateblend,frictionreducer
nitrogenfoam,stabilizer
stimulationfluids,other
disinfectiion,biocide
ethanolaminebuffer,buffer
scaleinhibitor/non-emulsifier,stabilizer
emulsionpolymer,stabilizer
clo2,other
nonionicwaterrecoveryaid,other
4#guarpowderforgelfrac,frictionreducer
fracturingscaleinhibitor/bacteriaaid,inhibitor
fracturingnonemulsifier,stabilizer
dryanionicpolymer,stabilizer
surfactantandbiocide,biocide
greenacid,phcontrol
frictionreducer/viscosifier,frictionreducer
safeacid,phcontrol
proppant/fluidloss,proppant
watertreatment/corrosioninhibitor,inhibitor
delayedgelcomplexer,frictionreducer
acidreplacement,phcontrol
h2s/corrosioninhibitor,inhibitor
freezing-pointdepression,stabilizer
h2scorrosioninhibitor,inhibitor
listedabove,other
"acidcorrosioninhibitor,ironcontrol,antisludge,non-emulsifier",multi
ecfracturingandacidizing,phcontrol
ironx-linker,crosslinker
fracturingfluidbuffer,buffer
divert,diverter
non-emusifier,stabilizer
scaleinhiibitor,inhibitor
acidadditives,phcontrol
scaleguard,inhibitor
fluidlubricant,frictionreducer
oilfieldadditive,other
anionicfrhightdsbrines,carrier
frictionredcuer,frictionreducer
fluidbuffer,buffer
frictionreducer/viscosifer,frictionreducer
acidchelatingagent,phcontrol
aluminumcontrol,inhibitor
watertreatment/corrosion,inhibitor
frictionreducerbooster,frictionreducer
gellentforhydrocarbonoils,frictionreducer
ne/surfactant(oilsoluble),stabilizer
silicasubstrate,proppant
proppantsand,proppant
stimulation.cementingadditive,stabilizer
stimulationchemical,other
bleah,biocide
viscosifyingfr,frictionreducer
"viscosifier,frictionreducer",frictionreducer
saleinhibitor,inhibitor
dryguar,frictionreducer
bactericide/biocide(09/20/2020-09/23/2020),biocide
proppant(09/20/2020-09/23/2020),proppant
frictionreducer(09/20/2020-09/23/2020),frictionreducer
acidinhibitor(08/14/2020-08/24/2020),inhibitor
syntheticacid(08/14/2020-08/24/2020),phcontrol
proppant(08/14/2020-08/24/2020),proppant
frictionreducer(08/14/2020-08/24/2020),frictionreducer
scaleinhibitor(08/14/2020-08/24/2020),inhibitor
acidizing(08/14/2020-08/24/2020),phcontrol
biocide(08/14/2020-08/24/2020),biocide
carrier/basefluid(08/14/2020-08/24/2020),carrier
solvent(09/20/2020-09/23/2020),stabilizer
scaleinhibitor(08/14/2020-09/23/2020),inhibitor
oilandgasindustry(calciumcholoride),other
seetradename(s)list,NA
noinformationavailable,NA
oilfieldfrictionreducer,frictionreducer
liquidclaycontrol,stabilizer
"scaleinhibitor,additive",inhibitor
antifoam,stabilizer
oilfieldcompound,other
scaleinhibitorblend,inhibitor
acidizingagents,phcontrol
polycarboxylicacidscaleinhibitor,inhibitor
buffered,buffer
obsidianapbreaker,breaker
"microbiocide,disinfectant,sanitizer;eparegistered",biocide
biomass/biofilmdispersant,biocide
defoamerforindustrialapplications,stabilizer
libertyoilfieldservices,other
baseoilflush,cleaner
flakesforperforationdiversion,inhibitor
ofr-50,proppant
"scaleinhibitor,additive,biocide,frictionreducer",multi
breakers,breaker
"scaleinhibitor,additive,frictionreducer",multi
acidretardent,phcontrol
ironsulfidecontrol/bio,inhibitor
"frictionreducer,scaleinhibitor,additive",multi
usedinvariousindustrialapplications,NA
gelcomplexerandbufferingagent,frictionreducer
proppantadditive,proppant
oilfieldshalecontrol,other
surfactantblend/foamer,stabilizer
liquidguar,frictionreducer
"frictionreducer,frictionreducer,scaleinhibitor,additive",frictionreducer
claycontrol/surfactant,stabilizer
scaleiinhibitor,inhibitor
hfreplacement,other
acidreplacment,phcontrol
"frictionreducer,scaleinhbitor,additive",multi
fr,NA
stabilizingandthickeningagent,stabilizer
cleanoutfluid,cleaner
disinfectionagent,biocide
watertreatement/corrosioninhibitor,inhibitor
emulsioncontrol,stabilizer
epoxy,stabilizer
watertreatment/corrosioninjibitor,inhibitor
wellborecleaner,cleaner
hydrochloricacid15%,phcontrol
scalesurf,inhibitor
inhibititor,inhibitor
industrialuse,other
losscirculation,other
bufferedinstantcrosslinker,crosslinker
wellstimulant,other
"fuel,miscellaniousindustrialapplication",NA
liquidpotassiumchloridesubstitute,stabilizer
preparationmixture,other
oilandgasindustry,NA
industrial,NA
acidadditivemixture,phcontrol
polylactideresin,stabilizer
wellstimulation,other
nwbdiverter,diverter
ffdiverter,diverter
fricitionreducing,frictionreducer
breaker/biocide,biocide
amidoamine,other
ironcontrol/reducers,inhibitor
xanthanslurry,stabilizer
frictionreducerbreajker,frictionreducer
none,NA
multifuncationaladditive,multi
gelsurfactant,frictionreducer
modifiedacid,phcontrol
metalbinder,inhibitor
triglyceride,stabilizer
acidnonemulsifier,stabilizer
acidtreatment,phcontrol
proppantagent,proppant
fricitonreduction,frictionreducer
scaleinhibition,inhibitor
acidcorrisioninhibitor,inhibitor
diverteragent,diverter
surfactanct,stabilizer
oilwellstimulationchemical,other
watertracers,tracer
oiltracers,tracer
miscellaneousindustrialapplications,other
dryfrmixture,other
sandproppant,proppant
shaleinhibitor,inhibitor
mudflush,cleaner
paraffintreatmentsolid,stabilizer
aqueousanti-microbialsolution,biocide
notassigned,NA
"asdisinfectant,oxidizer,orbleachingagent",biocide
watertreamentormunicipalwastetreatmentonly,other
sodiumchloriteforwaterconditioning,other
oxidizingbreakerforpolymer,breaker
scaleinhibitor(proprietaryblend),inhibitor
scale/corrosioninhibitor,inhibitor
breaksdownpolymer,breaker
multifuncationaladdititve,multi
proppantresincoatactivator,activator
propppantresincoatactivator,activator
proppantresincoat,proppant
claystabilizingadditive,stabilizer
"frictionreducer,scaleinhibitor,specialitybrine,biotechnology",multi
transport,other
nutrientfertilizer,other
clo2watertreatment,other
notlisted,NA
hvfrictionreducer,frictionreducer
"cleaner,watertreatment",cleaner
boroninhibitor,inhibitor
resinforproppantcoating,stabilizer
oxygenscvanger,inhibitor
all-in-oneadditive,multi
oilandgasfracking,other
cementdissoution,stabilizer
boratecross-linker,crosslinker
oxidizerforoil&gaswells,inhibitor
hydrochloricacidadditive/corrosioninhibitor,inhibitor
flushingagent,cleaner
fridtionreducer,frictionreducer
viscoifier,frictionreducer
cementingadditive,stabilizer
fluiddiversion,diverter
liquidgell,frictionreducer
linewash,cleaner
anionicfreshwaterviscosifyingfrictionreducer,frictionreducer
highbrineanionicfrictionreducer,frictionreducer
lowbrineanionicfrictionreducer,frictionreducer
notdetermined,NA
corrosioninhibitor/biocide,biocide
frictionreduder,frictionreducer
dynachem,other
sodiumhydroxide,phcontrol
polyacrylatescaleinhibitor,inhibitor
reactant,activator
conductivityendhancer,other
anti-scalent,inhibitor
solidironchelator,inhibitor
ironsequestrerant,inhibitor
disenfectant,biocide
acidinhibitorandironcontrol,inhibitor
oxidizer/disenfectant,inhibitor
breakercatalyist,activator
bicrobiocide,biocide
enduro-paraffinanddispersand/solvent,stabilizer
15%acid,phcontrol
chlorite,other
sodiumcarbonate,other
notavailable,NA
"emulsifying,gelling,stabalizingandthickeningagent",frictionreducer
oxidizer/disinfectant,biocide
disinfection/sterilization/chlorinator,biocide
biologicalnutrient,biocide
bacteriasolution,biocide
proppantcoating,proppant
drillingandcompletionfluid,other
"frictionreducer,scalecontrol,specialitybrine,biotechnology,proppant",multi
oilandgasdiagnostics,tracer
fueladditive,other
acidstimulation,other
biodice,biocide
safeacidreplacement,phcontrol
oxidizingdisinfectant,biocide
bacterialtreatment,biocide
"frictionreducer,specialitybrine,biotechnology,proppant",multi
sptbreaker,breaker
acidgeller,frictionreducer
synthenicacid,phcontrol
acidizingadditivepackage,phcontrol
welscal,inhibitor
acidpack,phcontrol
scalingagent,inhibitor
